id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
2082,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,17,0,0,1,0,1,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,Class_2
5803,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,4,0,1,0,0,0,3,0,4,2,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,7,0,1,4,0,21,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,3,0,0,0,1,0,Class_2
55802,0,13,1,2,0,0,1,1,0,1,3,0,2,1,0,2,4,4,2,8,0,0,3,14,1,0,0,0,2,0,1,1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,36,1,0,0,1,0,1,0,1,5,0,32,0,0,0,1,5,2,8,0,4,0,1,0,0,14,0,0,0,1,0,1,58,1,0,0,Class_8
24338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Class_3
50417,1,0,3,1,0,0,2,0,0,0,1,0,1,1,0,5,0,1,0,3,0,5,1,2,2,0,3,0,0,0,0,1,0,1,0,0,1,5,1,5,1,0,0,3,0,0,37,1,0,3,0,0,0,3,3,0,0,0,0,0,0,9,1,2,0,3,3,8,0,4,3,0,2,0,1,1,0,1,0,3,0,0,1,1,10,2,1,2,20,0,0,0,0,Class_8
45963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_7
27425,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,1,10,1,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,1,0,1,0,Class_4
3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,Class_2
3355,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,Class_2
42919,0,0,9,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,0,1,2,0,7,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,1,1,1,0,7,2,0,0,5,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,Class_6
45632,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Class_7
15051,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,Class_2
43900,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Class_6
47115,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,6,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,0,1,0,0,0,0,0,Class_7
19597,0,0,0,0,0,0,0,1,0,0,1,0,0,9,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_3
20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
45980,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,4,0,0,1,0,0,4,2,2,0,0,1,0,0,1,0,1,3,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,0,0,2,4,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,Class_7
43788,0,0,6,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,7,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,Class_6
28759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
9071,1,0,0,0,0,0,0,0,0,0,1,1,2,10,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,1,0,0,5,0,0,1,0,0,0,5,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,Class_2
34424,0,0,9,7,0,0,1,0,0,0,17,0,0,0,0,3,2,0,0,0,0,1,0,1,0,6,19,4,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,10,0,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,0,1,0,Class_6
57933,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,6,1,1,1,0,4,2,0,2,1,2,3,0,0,3,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,5,0,5,0,1,0,1,0,0,0,4,0,0,0,0,5,8,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,Class_9
13895,7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
58225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,3,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
29162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Class_5
13176,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,4,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Class_2
49549,0,0,0,1,0,0,0,5,0,1,0,2,1,5,1,3,4,3,1,5,0,3,0,27,2,0,0,0,0,0,2,2,1,1,0,2,1,1,4,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,15,0,57,3,0,1,1,1,4,0,0,0,0,0,0,0,1,0,2,0,2,7,1,2,2,1,0,Class_8
53563,1,3,1,0,0,0,1,4,0,0,5,0,4,1,0,6,3,0,85,1,0,1,3,34,0,0,0,0,0,0,0,10,0,0,2,1,1,12,0,0,1,0,0,2,0,0,0,5,2,4,0,1,0,1,1,0,0,27,0,0,0,2,0,0,0,2,3,0,22,2,0,0,8,1,2,7,0,0,0,0,0,0,1,0,0,2,0,1,1,47,1,0,1,Class_8
6944,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_2
15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Class_2
37394,0,2,2,2,0,0,1,2,2,0,3,0,3,3,1,5,1,1,0,1,0,7,4,2,0,0,0,1,3,0,3,4,0,6,1,2,0,3,0,1,0,3,0,2,3,0,0,4,5,0,0,0,0,13,3,0,0,0,0,18,0,2,0,5,0,8,6,0,0,6,0,1,0,4,3,2,0,3,1,2,0,0,0,0,0,0,10,0,2,0,0,1,7,Class_6
56932,9,0,1,1,0,0,0,1,0,1,0,0,4,0,0,2,1,1,0,0,0,2,0,0,7,0,0,0,2,0,0,0,8,0,0,2,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,4,4,0,1,0,0,0,0,0,18,0,0,1,2,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,Class_9
12190,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
9586,0,0,0,0,0,0,1,1,1,0,2,0,0,7,6,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Class_2
6259,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,Class_2
33127,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
18048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Class_2
32058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,Class_6
8007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Class_2
74,0,0,1,0,0,0,0,5,0,0,2,0,0,1,0,1,9,2,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,13,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,Class_1
28325,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,Class_4
24620,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,12,1,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,Class_3
60099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
19364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,Class_3
61253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
26634,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_4
56919,0,0,0,0,0,0,0,1,2,4,0,0,0,1,1,0,0,1,0,8,0,1,0,8,1,0,0,0,0,0,0,3,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,Class_8
35194,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Class_6
45591,0,0,1,13,0,0,0,0,0,0,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,Class_6
19562,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
61781,3,1,0,0,0,0,0,32,0,0,1,0,1,1,0,1,7,1,0,5,0,0,0,4,3,0,0,0,10,0,0,0,2,0,0,25,0,1,0,0,3,1,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,7,0,1,1,2,8,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,1,0,2,0,1,0,0,2,0,0,0,Class_9
18567,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_3
59701,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Class_9
20025,0,0,0,0,0,0,0,3,0,1,3,0,0,5,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,Class_3
45183,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,2,0,5,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_6
46121,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,4,1,0,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,Class_7
39229,0,0,13,2,0,0,0,0,0,1,11,0,0,0,0,5,0,0,0,0,2,4,0,0,0,0,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,21,0,0,3,0,0,0,0,13,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,Class_6
57593,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
12294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
40955,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,13,0,0,0,1,0,0,4,1,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,Class_6
50590,0,3,0,1,0,0,0,1,0,0,3,0,2,2,0,0,1,1,66,1,0,0,0,22,0,0,0,0,0,0,2,5,0,1,1,0,0,3,0,2,2,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,1,17,0,3,1,0,0,0,0,0,3,0,36,0,0,0,1,3,2,8,0,0,0,0,0,0,0,0,0,1,0,0,1,47,0,0,0,Class_8
61150,1,0,0,0,0,1,0,12,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
35549,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,1,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,Class_6
25096,0,0,0,0,0,0,0,2,0,0,0,0,1,10,2,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,0,2,11,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,Class_3
26831,0,0,0,2,0,0,1,0,0,0,0,0,0,4,19,6,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,2,2,2,1,0,0,2,0,0,0,3,0,9,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,1,0,Class_4
45137,0,0,3,10,0,0,0,0,0,1,11,0,0,0,0,3,0,1,0,0,0,1,0,2,0,7,1,8,0,0,0,1,1,1,2,0,0,2,0,0,1,2,0,2,0,2,1,0,1,1,0,0,0,16,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,11,1,2,0,1,0,0,1,0,5,0,0,0,1,Class_6
9493,0,0,0,0,0,0,0,0,0,0,1,0,1,24,1,0,0,0,0,2,0,1,0,1,8,0,0,0,0,0,0,1,2,1,1,1,0,0,0,3,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,Class_2
27636,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,Class_4
44155,0,0,6,14,0,0,0,0,0,1,6,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
