id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
1460,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_1
30722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Class_5
4359,0,0,1,0,0,0,0,0,0,0,1,0,1,2,16,7,0,0,0,0,1,2,0,1,2,1,2,0,0,0,0,2,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,1,1,0,2,0,0,0,0,15,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,3,0,0,0,0,Class_2
35844,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
58954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,Class_9
16687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
54724,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,6,0,2,0,2,1,0,0,0,2,1,0,0,3,0,0,0,0,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Class_8
13594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
11833,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
16023,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Class_2
59604,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,27,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,Class_9
6016,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
22896,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_3
11341,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,Class_2
29812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
35019,0,0,11,1,0,0,0,0,0,1,11,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,3,0,9,0,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,Class_6
51190,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,Class_8
29819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Class_5
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_3
54536,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Class_8
4741,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,3,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,1,1,0,0,2,0,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,Class_2
16164,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Class_2
45994,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,3,0,36,0,0,0,0,0,1,0,0,0,0,5,1,4,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,7,0,Class_7
20740,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,1,1,1,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,Class_3
45494,3,1,3,2,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,4,11,0,0,0,0,14,0,0,0,2,11,2,0,0,0,0,2,0,5,1,0,3,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,0,Class_6
15918,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,12,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_2
39713,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,11,0,0,0,3,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,1,1,0,0,1,1,0,0,0,0,1,7,3,0,5,0,0,18,0,3,0,3,1,0,2,1,0,4,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,Class_6
59169,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Class_9
40426,0,0,6,5,0,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,2,0,0,7,0,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,2,0,0,0,0,1,0,0,0,10,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,Class_6
31671,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,5,0,1,0,0,0,0,1,0,2,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7,2,0,6,2,0,13,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,Class_6
55252,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_8
37925,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
17129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
10004,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,9,0,2,0,0,2,2,0,1,2,0,0,0,0,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,2,1,1,0,0,0,0,23,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,Class_2
9868,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Class_2
5077,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_2
49900,1,3,1,1,0,0,3,4,0,0,6,0,2,1,0,4,3,0,87,1,0,1,3,34,0,0,0,0,0,0,0,7,0,0,1,0,3,15,0,0,1,0,0,3,0,0,0,4,0,5,0,1,0,2,0,1,0,29,1,0,0,1,0,0,0,1,6,0,25,0,0,1,4,1,2,10,0,0,0,0,0,0,0,0,0,2,0,1,0,48,0,0,1,Class_8
3092,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
43708,1,0,2,1,0,2,0,0,1,2,0,0,0,1,0,4,0,0,0,0,0,4,0,1,0,2,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,Class_6
18418,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_3
3425,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,Class_2
10528,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
27863,8,0,0,0,0,0,1,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,2,0,0,0,4,1,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,Class_4
24728,0,0,2,1,0,0,0,3,0,0,0,0,0,6,2,4,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,1,10,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,1,4,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,3,0,3,13,0,0,2,0,Class_3
54609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,Class_8
53003,0,3,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,29,0,0,0,1,17,0,0,1,0,0,0,0,5,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,6,0,8,4,0,0,1,2,1,24,0,3,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,Class_8
60011,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,11,1,0,0,0,1,3,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Class_9
36136,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,3,2,0,3,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,0,0,1,0,3,2,0,2,0,0,5,0,3,0,5,0,3,11,0,0,5,0,1,0,12,0,0,0,2,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,Class_6
23844,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,0,6,3,0,1,0,2,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,1,1,0,0,0,Class_3
38133,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
39511,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,10,0,13,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,Class_6
42883,1,0,1,0,0,0,0,13,0,0,0,0,8,0,0,3,4,1,0,3,0,0,0,10,2,2,0,0,1,0,0,0,1,0,0,12,0,0,0,1,1,3,0,0,0,1,0,3,1,0,0,0,0,2,2,0,0,0,1,1,0,11,1,2,0,2,20,1,0,1,2,1,1,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,1,0,4,2,1,Class_6
4015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Class_2
33621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Class_6
50184,0,0,0,6,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_8
5817,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,9,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,9,1,1,0,2,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,1,1,4,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,Class_2
53374,0,3,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,5,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,6,0,1,0,0,0,0,0,1,0,0,39,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,Class_8
29953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
25773,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_3
30671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Class_5
41034,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,2,0,3,0,3,0,1,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,3,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,Class_6
60184,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,3,0,0,3,0,0,1,0,0,3,0,1,2,0,0,0,0,0,0,3,0,0,0,0,14,6,2,1,0,0,0,1,0,10,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,Class_9
3111,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Class_2
6190,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,9,0,0,0,2,0,5,0,0,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,0,0,1,0,Class_2
16281,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
9651,0,0,0,1,0,0,1,0,0,0,2,0,1,2,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,2,0,1,4,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,Class_2
17161,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
47224,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,3,0,0,1,0,0,4,0,26,0,1,0,0,0,0,0,3,3,1,0,0,3,4,52,1,0,1,1,1,28,0,0,4,0,1,0,0,0,3,0,0,0,1,1,0,0,6,0,5,2,1,5,0,0,4,1,2,1,3,1,4,1,0,2,0,0,0,0,0,1,1,3,1,1,0,3,3,0,Class_7
26975,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,11,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,4,0,1,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,5,0,1,0,1,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,Class_4
